station,night start,night end,night above water,night submerged,,,,,
D1,2330,23:55,1:2,3:61,,,,,
D2,,,80:80,81:110,,,,,
S1,0040,0046,62:65,66:79,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
